,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
7750,11680,0.92,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,38,0.0,3,0,0,1,0,0
6065,2839,0.926,0,0,1,1,0,3,0,0,0,0,0,6,0,0,1,0,0,0,2,8,0.0,4,1,0,0,0,0
4306,12146,0.836,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,1,28,0.0,2,0,0,1,0,0
3689,9704,0.92,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,83,0.0,5,0,0,1,0,0
2292,28970,0.92,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,106,1.0,1,0,0,0,1,0
7271,9259,0.878,0,0,0,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,1,36,0.0,3,0,0,1,0,0
14758,3982,0.8959999999999999,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,9,0.0,5,0,0,1,0,0
16099,14609,0.893,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,4,15,1.0,2,0,0,1,0,0
18632,18143,0.8270000000000001,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,2,92,0.0,1,0,0,1,0,0
14616,11745,0.926,0,0,0,1,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,25,0.0,2,1,0,0,0,0
8311,1106,0.91,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,33,0.0,5,0,0,0,0,1
12883,12476,0.926,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,24,0.0,2,1,0,0,0,0
15990,21748,0.836,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,0.0,0,0,0,1,0,0
4074,14956,0.92,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,12,0.0,0,0,0,1,0,0
3759,7135,0.92,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5,92,0.0,5,0,0,0,1,0
6159,17216,0.802,0,0,1,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,92,0.0,1,0,0,1,0,0
5679,16070,0.926,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5,163,0.0,4,1,0,0,0,0
7846,2623,0.743,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,23,1.0,1,0,0,1,0,0
6230,24035,0.92,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,10,0.0,2,0,0,0,1,0
16943,11512,0.579,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,5,0.0,3,0,0,1,0,0
48,4476,0.5579999999999999,0,0,1,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0,5,20,1.0,3,0,0,1,0,0
9613,3105,0.743,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,47,1.0,1,0,0,1,0,0
3239,972,0.887,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1.0,1,0,0,1,0,0
8863,10179,0.92,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,5,14,0.0,5,0,0,0,1,0
13546,24258,0.624,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,96,0.0,2,0,1,0,0,0
14143,11156,0.926,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,322,0.0,3,1,0,0,0,0
571,2629,0.738,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,13,0.0,1,0,0,1,0,0
10546,27907,0.92,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,20,0.0,2,0,0,0,1,0
18463,28201,0.939,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,5,24,0.0,3,0,0,1,0,0
17177,5257,0.855,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,2,3,0.0,5,0,0,1,0,0
4895,19076,0.884,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,83,0.0,3,0,0,1,0,0
13432,32930,0.924,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,80,0.0,5,0,0,1,0,0
8916,10892,0.92,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,1,0,3,28,0.0,2,0,0,0,1,0
3983,173,0.91,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,45,0.0,5,0,0,0,0,1
17362,21911,0.926,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,83,0.0,1,1,0,0,0,0
14339,4687,0.698,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,44,0.0,4,0,0,1,0,0
347,28556,0.6890000000000001,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,46,0.0,1,0,0,1,0,0
15345,1013,0.763,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,206,0.0,1,0,0,1,0,0
7209,27040,0.91,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,97,0.0,2,0,0,0,0,1
3021,14298,0.926,0,0,1,0,1,2,0,0,0,0,1,3,1,0,0,0,0,0,2,15,0.0,2,1,0,0,0,0
8088,15503,0.8959999999999999,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,174,0.0,1,0,0,1,0,0
6300,7037,0.8270000000000001,0,0,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,1,64,0.0,1,0,0,1,0,0
2634,14579,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,99,0.0,2,0,1,0,0,0
15209,26394,0.55,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,216,0.0,0,0,0,1,0,0
4199,447,0.624,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,101,1.0,1,0,1,0,0,0
13159,13072,0.923,1,0,1,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,1,54,0.0,3,0,0,1,0,0
17377,4809,0.884,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,4,20,0.0,2,0,0,1,0,0
6673,16519,0.698,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,39,0.0,1,0,0,1,0,0
11251,4481,0.624,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0.0,1,0,1,0,0,0
9839,2447,0.804,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1.0,1,0,0,1,0,0
849,19454,0.624,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,172,1.0,1,0,1,0,0,0
12804,20282,0.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0.0,1,0,0,0,1,0
15251,11247,0.92,0,0,1,0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,4,69,1.0,5,0,0,0,1,0
1313,18686,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,44,0.0,2,0,1,0,0,0
407,9515,0.92,0,0,0,0,0,2,1,0,0,0,0,5,0,0,1,0,0,0,1,64,0.0,1,0,0,0,1,0
5049,4104,0.8270000000000001,0,0,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,96,0.0,5,0,0,1,0,0
5302,6247,0.926,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,18,0.0,4,1,0,0,0,0
130,3921,0.893,0,0,0,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,5,4,0.0,5,0,0,1,0,0
17838,27380,0.926,0,0,1,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,3,162,0.0,4,1,0,0,0,0
5937,21829,0.804,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,110,0.0,5,0,0,1,0,0
6579,14822,0.926,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,35,0.0,1,1,0,0,0,0
8403,25067,0.5579999999999999,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,68,1.0,3,0,0,1,0,0
17,5764,0.624,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,2,7,0.0,1,0,1,0,0,0
8591,15815,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,42,0.0,3,0,0,0,1,0
2277,22119,0.762,1,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,83,0.0,1,0,0,1,0,0
3710,24896,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,22,0.0,5,0,0,0,1,0
10686,19709,0.926,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,5,21,0.0,2,1,0,0,0,0
14847,7961,0.939,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,86,0.0,1,0,0,1,0,0
18749,2473,0.913,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,2,138,0.0,4,0,0,1,0,0
13162,21476,0.884,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,3,24,0.0,1,0,0,1,0,0
15305,31220,0.923,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,102,0.0,1,0,0,1,0,0
12456,19620,0.624,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,5,76,0.0,3,0,1,0,0,0
14505,21505,0.926,0,0,1,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,3,34,1.0,4,1,0,0,0,0
14061,11170,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,54,0.0,5,0,0,0,0,1
18317,23102,0.924,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,43,0.0,5,0,0,1,0,0
4989,26675,0.92,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,21,1.0,1,0,0,0,1,0
17641,22014,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,50,0.0,3,0,0,0,1,0
6236,18900,0.91,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,11,0.0,2,0,0,0,0,1
511,10612,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,25,1.0,2,0,1,0,0,0
18499,5324,0.91,1,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,246,0.0,3,0,0,0,0,1
7877,5584,0.789,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,10,0.0,1,0,0,1,0,0
14925,31636,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,24,0.0,5,0,0,0,1,0
8597,28544,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,4,29,0.0,4,0,0,0,1,0
5193,13594,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,112,1.0,1,0,1,0,0,0
11151,9120,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,31,0.0,1,0,1,0,0,0
9395,2553,0.624,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,11,1.0,0,0,1,0,0,0
15160,29294,0.91,0,0,1,0,0,2,1,0,0,0,0,5,1,0,0,0,0,0,4,146,0.0,5,0,0,0,0,1
14731,12353,0.7659999999999999,0,0,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,2,210,0.0,3,0,0,1,0,0
18865,31805,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,34,0.0,4,0,0,0,1,0
638,33254,0.92,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,120,1.0,5,0,0,1,0,0
5375,10998,0.897,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,2,146,0.0,2,0,0,1,0,0
13243,8977,0.887,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,19,0.0,2,0,0,1,0,0
8823,10105,0.89,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,2,8,1.0,2,0,0,1,0,0
9796,28152,0.92,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,5,278,0.0,5,0,0,1,0,0
17772,3182,0.794,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,133,0.0,1,0,0,1,0,0
14861,22701,0.512,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,50,1.0,1,0,0,1,0,0
5569,18984,0.698,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0.0,2,0,0,1,0,0
3968,534,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,124,0.0,3,0,0,0,1,0
9887,30882,0.926,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,56,0.0,2,1,0,0,0,0
17025,16493,0.939,0,0,1,0,0,3,0,0,0,0,0,5,0,0,0,0,1,0,3,60,0.0,2,0,0,1,0,0
3096,22871,0.68,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,2,32,0.0,2,0,0,1,0,0
15413,26624,0.91,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,202,0.0,4,0,0,0,0,1
8742,26973,0.897,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,1,100,1.0,1,0,0,1,0,0
13139,2857,0.92,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,2,89,0.0,3,0,0,0,1,0
10624,29428,0.92,0,0,0,0,1,2,0,1,0,0,0,4,1,0,0,0,0,0,2,70,0.0,1,0,0,0,1,0
5072,10267,0.92,1,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,72,0.0,5,0,0,0,1,0
10263,25646,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,37,1.0,1,0,0,0,0,1
15619,12760,0.887,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,41,0.0,5,0,0,1,0,0
579,9743,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,44,1.0,5,0,0,1,0,0
9075,32804,0.6890000000000001,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,84,0.0,3,0,0,1,0,0
8543,23159,0.55,0,0,1,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,1,150,1.0,2,0,0,1,0,0
5827,30110,0.92,0,0,1,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,2,45,0.0,2,0,0,1,0,0
6606,22703,0.804,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,56,0.0,3,0,0,1,0,0
8419,22738,0.804,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,13,0.0,1,0,0,1,0,0
16491,26744,0.92,0,0,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,2,46,0.0,5,0,0,1,0,0
16325,2477,0.624,0,0,1,0,0,3,1,0,0,0,0,4,1,0,0,0,0,0,5,77,1.0,3,0,1,0,0,0
549,28193,0.8270000000000001,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,6,0.0,1,0,0,1,0,0
16835,23300,0.92,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,123,0.0,1,0,0,1,0,0
15019,17929,0.895,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,1,41,0.0,3,0,0,1,0,0
3329,3431,0.923,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,89,0.0,4,0,0,1,0,0
17718,31814,0.884,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,29,0.0,5,0,0,1,0,0
16184,24883,0.926,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,41,0.0,0,1,0,0,0,0
8413,2822,0.91,0,0,1,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,2,32,0.0,2,0,0,0,0,1
2472,4717,0.855,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,28,0.0,3,0,0,1,0,0
5871,25723,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,88,0.0,5,0,0,0,1,0
6536,12187,0.926,0,0,1,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,1,47,0.0,4,1,0,0,0,0
9464,11050,0.836,0,0,1,1,0,2,0,1,0,0,0,3,1,0,0,0,0,0,1,56,0.0,0,0,0,1,0,0
10458,20040,0.645,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,19,0.0,2,0,0,1,0,0
14122,4490,0.939,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,42,0.0,1,0,0,1,0,0
15940,33132,0.754,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,133,1.0,2,0,0,1,0,0
950,20167,0.91,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,78,0.0,5,0,0,0,0,1
7413,4321,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,66,0.0,2,0,0,1,0,0
13325,27793,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,82,1.0,3,0,0,0,1,0
12,25619,0.913,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,3,23,0.0,5,0,0,1,0,0
4027,18739,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,106,0.0,0,0,1,0,0,0
18510,23888,0.895,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,232,0.0,2,0,0,1,0,0
10164,15716,0.924,0,0,1,0,0,3,1,0,0,0,0,3,0,0,1,0,0,0,1,40,0.0,0,0,0,1,0,0
7294,10344,0.92,0,0,1,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,38,0.0,2,0,0,0,1,0
2429,9916,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,55,0.0,5,0,0,1,0,0
13986,20454,0.624,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,30,1.0,1,0,1,0,0,0
18835,11753,0.92,0,0,1,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,101,0.0,1,0,0,0,1,0
9838,21284,0.939,0,0,1,1,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,109,0.0,1,0,0,1,0,0
7497,3942,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,212,0.0,3,0,0,0,1,0
7369,8871,0.804,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,2,58,0.0,3,0,0,1,0,0
13180,29073,0.91,0,0,1,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,2,47,0.0,2,0,0,0,0,1
3147,18342,0.624,0,0,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,8,1.0,0,0,1,0,0,0
5166,12195,0.878,0,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,1,77,0.0,1,0,0,1,0,0
8157,13376,0.555,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,57,1.0,4,0,0,1,0,0
3886,15736,0.92,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,83,0.0,0,0,0,0,1,0
18855,28077,0.92,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,1,0,4,6,0.0,2,0,0,0,1,0
17773,17029,0.92,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,2,53,0.0,1,0,0,0,1,0
8556,17624,0.878,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,72,0.0,4,0,0,1,0,0
9672,7480,0.939,0,0,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,1,64,0.0,5,0,0,1,0,0
10206,19007,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,31,0.0,5,0,0,0,0,1
17700,5811,0.887,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,64,0.0,2,0,0,1,0,0
8039,9882,0.924,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,35,0.0,5,0,0,1,0,0
3017,20727,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,125,0.0,3,0,0,0,0,1
12343,31990,0.92,0,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,5,50,0.0,4,0,0,0,1,0
10906,10715,0.91,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,56,0.0,1,0,0,0,0,1
1796,22256,0.698,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,59,0.0,1,0,0,1,0,0
18729,31515,0.92,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,5,110,0.0,5,0,0,0,1,0
12262,33326,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,21,0.0,5,0,0,0,1,0
11182,7030,0.727,0,0,0,1,0,3,0,1,0,0,0,4,1,0,0,0,0,0,2,56,1.0,4,0,0,1,0,0
6347,21857,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,53,0.0,4,0,0,0,1,0
9010,15997,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,110,0.0,2,0,0,1,0,0
5233,4406,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,4,51,1.0,5,0,0,0,1,0
1886,27875,0.91,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,89,0.0,5,0,0,0,0,1
1701,14336,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,2,14,0.0,4,0,0,0,1,0
13049,15591,0.698,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,25,0.0,0,0,0,1,0,0
16917,19452,0.624,0,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,5,72,1.0,5,0,1,0,0,0
9806,14322,0.624,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,105,0.0,1,0,1,0,0,0
4092,15082,0.926,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,84,0.0,3,1,0,0,0,0
15273,2133,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,29,0.0,4,0,0,0,1,0
16507,28372,0.92,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,86,0.0,0,0,0,0,1,0
7136,4111,0.92,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,4,95,0.0,5,0,0,0,1,0
16705,23569,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,42,0.0,5,0,0,0,1,0
2511,20595,0.949,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,34,0.0,5,0,0,1,0,0
17856,24119,0.754,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,18,0.0,3,0,0,1,0,0
8144,27755,0.913,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,15,1.0,1,0,0,1,0,0
13717,24250,0.624,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,5,9,1.0,3,0,1,0,0,0
14312,27937,0.92,0,1,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,5,6,0.0,4,0,0,0,1,0
13129,21297,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,3,0.0,5,0,0,0,1,0
12075,20559,0.924,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,13,0.0,1,0,0,1,0,0
14259,8219,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,42,1.0,2,0,1,0,0,0
7162,21941,0.754,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,47,1.0,3,0,0,1,0,0
16284,10193,0.887,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,29,0.0,2,0,0,1,0,0
1783,26569,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,47,0.0,5,0,0,0,1,0
18233,32299,0.624,0,0,0,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,23,0.0,1,0,1,0,0,0
11291,17322,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,4,176,0.0,2,0,0,0,0,1
11208,21324,0.939,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,24,0.0,4,0,0,1,0,0
14413,4372,0.92,0,0,1,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,37,1.0,3,0,0,0,1,0
9085,27827,0.878,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,19,1.0,1,0,0,1,0,0
14026,5883,0.926,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,4,92,0.0,5,1,0,0,0,0
8549,493,0.923,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0.0,1,0,0,1,0,0
4004,12145,0.866,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,182,0.0,0,0,0,1,0,0
18882,26399,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,76,1.0,2,0,1,0,0,0
15607,32473,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,4,1.0,5,0,0,0,0,1
8664,19047,0.884,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,36,0.0,3,0,0,1,0,0
677,19795,0.924,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,3,41,1.0,3,0,0,1,0,0
2641,156,0.92,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,56,0.0,3,0,0,1,0,0
12384,17541,0.624,0,0,1,1,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,52,0.0,0,0,1,0,0,0
12630,19656,0.843,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,220,0.0,4,0,0,1,0,0
3682,21573,0.91,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,10,0.0,1,0,0,0,0,1
5447,8725,0.693,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,51,0.0,1,0,0,1,0,0
4726,11801,0.92,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,1,109,0.0,1,0,0,0,1,0
14050,25020,0.55,0,0,1,0,0,2,0,0,0,0,0,6,0,0,1,0,0,0,2,29,1.0,1,0,0,1,0,0
8707,14265,0.92,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,108,1.0,1,0,0,0,1,0
18313,9972,0.691,0,0,1,0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,3,15,0.0,4,0,0,1,0,0
